episode,avg_eps_reward,step
0,3.9501485050941705,832
1,4.3533668324659756,737
2,4.781276984669004,480
3,3.6758239150228698,947
4,4.152640906209878,432
5,3.5346156711401444,610
6,2.7642624781821605,175
7,3.0898475619166885,803
8,3.357236373384644,58
9,4.181658075597751,821
10,3.608941161032492,873
11,4.131619492990592,946
12,4.129774924917749,999
13,3.689036111753959,865
14,4.174619852730667,496
15,3.9283276556602047,482
16,4.227488427941099,622
17,4.317072846188613,349
18,3.8292116685137656,450
19,2.6205835649767595,233
20,3.745034469215237,999
21,4.793882962999081,912
22,3.391902331995331,199
23,3.96914178111628,490
24,4.792370512030741,257
25,4.410408652426186,580
26,5.023623593090014,510
27,3.9879487096278314,618
28,4.364518689777608,999
29,3.681091957579453,999
30,2.941138467401827,148
31,3.8063693259147766,313
32,2.4644157429627245,88
33,4.5684486433745946,444
34,3.8570176428239504,290
35,3.603446982180748,454
36,3.4245490897829507,221
37,3.7394420301677234,526
38,3.077902319280922,999
39,4.375754214243768,450
40,4.61773898926365,404
41,4.827353242309783,152
42,4.043879780175602,999
43,2.7396681990503695,411
44,4.308041082580964,672
45,2.7989375094246727,220
46,3.662535851291429,246
47,5.555638961935425,376
48,3.1758484124163857,384
49,3.514151965943405,999
50,4.430599821679678,436
51,5.1719127604526225,362
52,4.822224048393473,139
53,3.98102626625847,560
54,3.007317517080388,212
55,4.310489490357153,316
56,4.279404061395195,566
57,4.656136402285374,329
58,4.287434817892376,400
59,2.9862481645556893,81
60,3.866503213450791,491
61,4.038686191615726,376
62,5.025467479016146,605
63,4.30327673924574,480
64,4.070013083324317,644
65,4.742350711049744,528
66,4.440880529595491,299
67,3.2790720724548095,571
68,4.473727068445362,291
69,3.1311578418755244,299
70,3.194155483100086,284
71,4.683833233932901,346
72,4.116639476836168,274
73,3.561383312434871,196
74,4.306399002842992,244
75,4.610005210828099,102
76,3.756531173871591,93
77,3.599612348831964,348
78,3.9778664311952188,238
79,2.5193296713208584,135
80,2.3118250749464324,231
81,2.162164890686534,238
82,3.121962367087406,242
83,3.9939933484660575,238
84,4.0889623474403125,139
85,4.118353655911455,299
86,4.841517486123391,105
87,4.204428262409231,230
88,3.4950699213657344,333
89,4.222680270720198,256
90,4.663778129804049,307
91,3.739257544108412,300
92,2.589893476766655,171
93,2.5052065145165874,187
94,3.086980141846287,232
95,4.183300545940574,300
96,4.027746707605771,233
97,3.843044132650317,65
98,3.8380971409194955,268
99,2.759331038420873,497
100,3.5068728894717203,313
101,4.217667575089484,227
102,3.6440937737889976,151
103,3.4211629196048143,67
104,3.472633709246153,173
105,3.040551153608224,228
106,3.752786563167325,267
107,2.8325000081217655,386
108,3.5856296592357606,279
109,3.8783818220634036,105
110,3.8076430760980364,467
111,3.0161186178165433,324
112,3.4634368162076057,318
113,2.6797395253434697,417
114,3.2460542507336965,339
115,4.182470939262629,272
116,3.2792131557513815,69
117,4.492144909396561,409
118,3.6976267848638646,409
119,4.091928607986953,301
120,3.082183824752346,250
121,4.898925371793817,200
122,2.7740223572854217,236
123,2.0937457184595205,210
124,3.791449842935688,85
125,4.265436978008446,70
126,4.78649538326372,396
127,4.10773986261928,425
128,3.1146135554934684,119
129,3.607874760644984,275
130,4.048453249266571,424
131,4.145405161493571,127
132,4.3347352841696365,261
133,3.376126241050186,191
134,3.2443745810766513,57
135,4.476910868734774,233
136,3.1627047168874616,421
137,3.62471056156082,362
138,4.684426621747644,77
139,4.0004665696221995,436
140,4.3915547715823875,114
141,4.3009663118749994,338
142,4.474411740242623,70
143,4.47405940144333,340
144,3.290918080379229,58
145,4.3099566279867965,78
146,3.9686717696804594,116
147,3.955943007089157,385
148,4.224647396274365,95
149,3.6113990261254707,76
150,2.195642959863557,63
151,4.478250734988395,266
152,3.073217900458383,77
153,3.5808821545343927,276
154,4.084011423693232,224
155,4.017590905014528,57
156,3.6764060963246235,70
157,3.4463077518287357,62
158,3.6884912237531764,66
159,4.72688805873088,124
160,4.80922210354022,108
161,4.3765268909193535,81
162,4.680198078615308,380
163,2.781493313727605,57
164,3.53772040373897,54
165,3.0443239820673633,74
166,3.27921504659775,100
167,2.9796913290661395,60
168,4.346965488208473,63
169,4.117538029067631,361
170,3.5300207127417376,197
171,3.729370288679491,105
172,3.953377272588425,58
173,4.133130496442963,333
174,4.344568065693308,59
175,3.30148525674601,71
176,4.232681998770527,70
177,4.009970671266327,75
178,4.3727517452915645,107
179,3.871378561011971,59
180,3.3942099610489427,134
181,3.1748455570165075,70
182,2.9615747178197567,69
183,4.6027993375900325,585
184,3.743648849584232,82
185,4.386229578949973,77
186,2.751220296940863,77
187,2.9105008586072576,58
188,4.155114173587705,83
189,4.438432076348576,419
190,2.8636090726676056,99
191,4.012837445407885,114
192,4.799832000493888,134
193,2.9150251579410082,60
194,4.772605934749339,114
195,3.984753357905526,67
196,3.192432057047506,57
197,3.821865488479303,86
198,4.580027688978112,140
199,4.260542340063058,78
200,3.750927567625613,91
201,4.55127062470292,179
202,3.898475299576526,63
203,3.8501395608583535,56
204,4.024630663456107,114
205,3.934094422759765,59
206,4.121055863893042,78
207,3.8391019042297754,106
208,4.565059000817102,243
209,4.4539415635466915,80
210,3.601716619777455,70
211,3.4293125258649937,74
212,4.505262331522421,136
213,4.930548763676552,162
214,3.9380134363311443,412
215,3.662311563085272,105
216,4.547126199804832,105
217,4.049675187264959,142
218,3.810622215572156,109
219,3.0547415312526205,264
220,3.5144582556484676,134
221,4.528636027640103,135
222,4.334840109251654,62
223,3.7395755148342653,80
224,4.231987283284529,137
225,3.992698745398659,107
226,3.3819511723919655,55
227,2.93058466459686,301
228,4.587406896445263,59
229,3.583512618201614,76
230,4.20462766496493,94
231,4.631644108448065,136
232,3.7109928709068627,89
233,4.282283617888346,65
234,4.347583719098219,55
235,2.88650802172803,55
236,4.891131136498508,111
237,4.665987895914538,108
238,3.7457381154486957,394
239,4.943858455978231,544
240,4.317263363238827,74
241,3.844048010278185,283
242,4.296083595180987,485
243,4.120266626699458,616
244,4.6736982330313515,211
245,4.7524346393987935,281
246,3.779368702103356,450
247,4.219055369485106,80
248,4.757526505076353,413
249,3.728059942548866,375
250,5.09734761919515,253
251,4.0278552990936,145
252,4.495350533212276,90
253,4.2829078688331,366
254,3.6447463310563344,204
255,4.509180366848887,508
256,4.472740308724855,348
257,4.911348917745063,128
258,4.063828733624694,422
259,4.372577385193932,414
260,4.5931226949853645,94
261,3.2808326178351837,238
262,5.160938669269772,249
263,4.248738197712111,999
264,4.328266148017923,453
265,4.49659626301459,271
266,3.2198891058444885,61
