episode,act_loss,crit_loss,eps_reward,step
0,-2.190242052078247,4914383.0,121.15092866389915,140
1,-3.047731399536133,26528264.0,92.95559883882873,220
2,-3.655143976211548,18258450.0,70.46362959125383,210
3,-1.8525190353393555,6431894.0,144.14769181171027,141
4,-1.934150218963623,2747661.0,61.561517777483985,126
5,-1.8278734683990479,5042191.0,18.866515348335945,154
6,-2.8668746948242188,139930320.0,-107.54964100281916,279
7,-4.185286521911621,346555840.0,-303.5534997923511,437
8,-3.337602138519287,3993615360.0,-2115.607544090054,429
9,-2.2001399993896484,3738996.75,82.03761061952656,140
10,-2.635781764984131,3537275.5,63.04936600303752,170
11,-3.7880859375,11806214144.0,-4028.4898845582884,524
12,-2.47778058052063,5232626.0,24.347226541984572,193
13,-3.2236554622650146,103743520.0,-313.83449793631263,304
14,-2.33005952835083,29741820.0,-0.4954227981412771,247
15,-3.0441603660583496,12153865.0,118.10487301604273,206
16,-2.5996689796447754,11164594.0,14.815753142280755,226
17,-2.3079094886779785,81984936.0,-99.126092883837,223
18,-2.774388313293457,10899906.0,122.41204747848131,197
19,-2.8193647861480713,23879408.0,182.89877050839496,194
20,-3.570161819458008,60196696.0,-72.25555398217006,249
21,-2.2422454357147217,1727677.5,44.38675191282188,144
22,-1.6029372215270996,3700769.5,111.68757303451076,138
23,-2.2123279571533203,50014132.0,-61.93545195200488,229
24,-2.2445552349090576,18379840.0,217.58708419090544,202
25,-2.161123275756836,4811181.0,59.227484208674475,145
26,-2.2250521183013916,2279276.5,42.96825271224169,131
27,-2.224581718444824,5191893.5,105.77649708466092,152
28,-4.54345703125,545352482816.0,-29263.338227675857,896
29,-1.7598851919174194,4768540.5,116.28048640255577,113
30,-5.396484375,3885409239040.0,-75307.65560407614,999
31,-2.078991174697876,4575047.5,36.26701034028396,156
32,-5.353515625,533132083200.0,-28710.266575076083,873
33,-2.4671053886413574,56898456.0,157.97385589540204,243
34,-5.91455078125,7286328131584.0,-99988.5776176853,999
35,-2.2955894470214844,15462208.0,123.23706568970121,193
36,-1.8792204856872559,5511396.0,72.289736803028,149
37,-6.52197265625,3906113896448.0,-76612.0225238101,999
