episode,act_loss,crit_loss,eps_reward,step
0,-1.1396597074053716e-05,1980.229736328125,834.6377215416846,330
1,-3.463774919509888e-05,410.52911376953125,89.31935925979114,62
2,-3.934850246878341e-05,413.1623840332031,126.87534032962515,89
3,-4.9904447223525494e-06,2013.255615234375,2140.7606281555472,845
4,-1.1990548046014737e-05,1196.896484375,621.2483466087017,307
5,-3.435108010307886e-05,1144.8853759765625,184.41516172684996,83
6,-9.779440006241202e-06,1816.0633544921875,1012.1875711305588,403
7,-5.170492295292206e-05,903.1043701171875,193.10407152934565,98
8,-7.714521052548662e-05,52.82344055175781,30.392970217674552,50
9,-3.0406907171709463e-05,815.1759033203125,158.48318614278477,88
10,-3.5370354453334585e-05,788.4840087890625,128.36239175097109,69
11,-1.3319884601514786e-05,1844.7823486328125,524.0939573422005,203
12,-3.6964415812690277e-06,1696.401611328125,2387.924694191902,999
13,-3.0955197871662676e-05,1304.6834716796875,358.96386616493305,162
14,-1.5986248399713077e-05,1428.9151611328125,489.5915390039554,220
15,-3.319948154967278e-05,1063.6566162109375,201.92023992228908,96
16,-2.7149395464221016e-05,1291.7642822265625,320.9949583166021,142
17,-5.9416823205538094e-05,269.990478515625,77.29228463534137,66
18,-2.4143510017893277e-05,207.59402465820312,81.48461704840413,77
19,-7.133717190299649e-06,1960.008056640625,1040.7110344780729,400
20,-4.432677997101564e-06,1855.99755859375,2460.869252899531,999
21,-1.0384978850197513e-05,1950.7938232421875,759.5848350599308,289
22,-5.347006663214415e-05,222.25999450683594,68.50483562696053,64
23,-2.8000693419016898e-05,845.8714599609375,179.7462933058045,94
24,-5.1941900892416015e-05,145.97703552246094,59.12309084390024,62
25,-1.792512739484664e-05,1552.77392578125,397.34032550443334,168
26,-4.50706465926487e-06,2053.83349609375,2634.92716201269,999
27,-3.630397986853495e-05,180.83428955078125,61.00185586545027,57
28,-5.374520333134569e-05,97.48287200927734,45.22501617372642,58
29,-4.612948396243155e-05,953.4432373046875,151.96486108454445,75
30,-3.563172504073009e-05,1043.012451171875,323.7991569173982,170
31,-7.148555596359074e-06,1184.857666015625,878.7153666431423,457
32,-1.716247061267495e-05,1601.4658203125,471.85268084028183,194
33,-7.306612587854033e-06,1281.89404296875,1069.242326993859,519
34,-3.251511952839792e-05,254.9041290283203,117.16546596229216,113
35,-3.95822680729907e-05,702.0127563476562,141.43219255671744,80
36,-2.6119942049263045e-05,1140.2174072265625,279.1391009030969,132
37,-1.87129062396707e-05,1171.8919677734375,437.2287919747846,211
38,-1.4490701687464025e-05,1341.98876953125,552.9398220499886,263
39,-4.65051707578823e-05,732.6677856445312,167.34612277072375,98
40,-4.477576294448227e-05,523.5227661132812,132.87643099098798,86
41,-3.0451070415438153e-05,251.87962341308594,76.71177626168797,67
42,-8.932064702094067e-06,1473.1016845703125,996.8685276574066,453
43,-1.420073658664478e-05,466.6508483886719,237.1642241576036,211
44,-1.4196204574545845e-05,1259.3284912109375,297.4646457698046,135
45,-1.2252798114786856e-05,1309.592529296875,418.6827233767059,198
46,-2.795340151351411e-05,461.51385498046875,167.12734390275273,113
47,-2.5531153369229287e-05,843.1612548828125,216.6247626322491,119
48,-1.1941396223846823e-05,927.8084716796875,587.9870945784947,339
49,-3.7181722291279584e-05,126.17544555664062,57.050160357516226,64
50,-4.270689532859251e-05,315.7505798339844,111.24602663945332,88
51,-2.3785512894392014e-05,770.138671875,160.4197560788808,95
52,-1.7332236893707886e-05,1251.5054931640625,461.82269992045065,217
53,-1.851676461228635e-05,1032.7857666015625,399.25160377383236,204
54,-1.3596299140772317e-05,1210.2962646484375,646.6443374376544,316
55,-1.8555574570200406e-05,1293.0404052734375,344.22992461214005,155
56,-2.132584086211864e-05,1572.21630859375,308.9606028747165,133
57,-7.263224688358605e-05,319.0195007324219,91.81002928557675,70
58,-4.774788612849079e-05,490.27923583984375,98.86242066318808,61
59,-5.114899977343157e-05,1221.8079833984375,180.555758450174,77
60,-9.65891194937285e-06,1731.8349609375,703.9855840125658,281
61,-2.713162757572718e-05,606.6303100585938,138.04780825489536,87
62,-1.4086491319176275e-05,1070.532470703125,405.3376390626611,203
63,-2.1243025912554003e-05,1401.94287109375,480.2240696454363,214
64,-8.400354090554174e-06,1612.4521484375,800.7798866538755,339
65,-4.5107968617230654e-05,840.5372314453125,167.33551495206214,89
66,-8.536719178664498e-06,1845.1650390625,873.4405631581784,352
67,-3.0460187190328725e-05,1079.0201416015625,206.43427731498497,100
68,-2.090563612000551e-05,1186.593994140625,365.24213525608496,171
69,-1.2358509593468625e-05,1628.0924072265625,566.4982883294872,237
70,-8.39134918351192e-06,1831.7705078125,1172.2287314534,462
71,-3.894672045134939e-05,809.060546875,165.56745293726522,93
72,-8.414513104071375e-06,1064.6466064453125,764.8207582195935,397
73,-5.3323907195590436e-05,650.6366577148438,129.53230834565187,72
74,-6.238986679818481e-05,916.9185791015625,142.26618787093386,68
75,-8.196850831154734e-05,728.0247802734375,118.33084766376459,58
76,-1.0245127668895293e-05,1855.6572265625,890.1231174627566,346
77,-8.412159331783187e-06,1265.8857421875,1166.3648325802267,557
78,-1.5661467841709964e-05,859.7451171875,377.31409836285275,213
79,-8.346324648300651e-06,1602.442138671875,633.5268299259462,266
80,-1.3346753803489264e-05,1511.96630859375,570.9311859643313,247
81,-6.502712494693696e-05,361.7268371582031,81.62710481286157,57
82,-7.905458005552646e-06,2024.0224609375,1614.8735259415887,607
83,-2.6767565941554494e-05,206.2469024658203,92.10380476983167,87
84,-3.3874512155307457e-06,1615.6358642578125,2345.2831732320237,999
