episode,act_loss,crit_loss,eps_reward,step
0,-2.0353286266326904,2.0353291034698486,-570.0221416358879,211
1,-2.0353424549102783,2.0333871841430664,-570.0221416358879,211
2,-2.035356044769287,2.0314457416534424,-570.0221416358879,211
3,-2.035369634628296,2.0295042991638184,-570.0221416358879,211
4,-2.0353832244873047,2.0275630950927734,-570.0221416358879,211
5,-2.0353965759277344,2.0256214141845703,-570.0221416358879,211
6,-2.035410165786743,2.0236804485321045,-570.0221416358879,211
7,-2.035423994064331,2.0217392444610596,-570.0221416358879,211
8,-2.03543758392334,2.0197980403900146,-570.0221416358879,211
9,-2.0354511737823486,2.017857074737549,-570.0221416358879,211
10,-2.367917060852051,2.36791729927063,-26.715600609251624,411
11,-2.367924928665161,2.3661162853240967,-26.715600609251624,411
12,-2.367932081222534,2.364314556121826,-26.715600609251624,411
13,-2.3679397106170654,2.362513303756714,-26.715600609251624,411
14,-2.3679468631744385,2.3607122898101807,-26.715600609251624,411
15,-2.3679544925689697,2.3589115142822266,-26.715600609251624,411
16,-2.367961883544922,2.3571107387542725,-26.715600609251624,411
17,-2.367969512939453,2.3553097248077393,-26.715600609251624,411
18,-2.3679769039154053,2.3535094261169434,-26.715600609251624,411
19,-2.3679842948913574,2.3517088890075684,-26.715600609251624,411
20,-2.3259668350219727,2.3259670734405518,-400.567687070663,257
21,-2.325981616973877,2.3240604400634766,-400.567687070663,257
22,-2.3259963989257812,2.3221542835235596,-400.567687070663,257
23,-2.3260109424591064,2.3202476501464844,-400.567687070663,257
24,-2.3260257244110107,2.3183414936065674,-400.567687070663,257
25,-2.326040267944336,2.316434860229492,-400.567687070663,257
26,-2.3260555267333984,2.314528465270996,-400.567687070663,257
27,-2.3260700702667236,2.312622308731079,-400.567687070663,257
28,-2.326084852218628,2.310715913772583,-400.567687070663,257
29,-2.3260996341705322,2.308809995651245,-400.567687070663,257
30,-2.524736166000366,2.524736166000366,47.80756999307846,415
31,-2.524749279022217,2.522857189178467,47.80756999307846,415
32,-2.524761438369751,2.52097749710083,47.80756999307846,415
33,-2.5247743129730225,2.5190978050231934,47.80756999307846,415
34,-2.524787425994873,2.5172183513641357,47.80756999307846,415
35,-2.5247998237609863,2.5153391361236572,47.80756999307846,415
36,-2.524812936782837,2.5134596824645996,47.80756999307846,415
37,-2.5248255729675293,2.511580228805542,47.80756999307846,415
38,-2.524838447570801,2.5097010135650635,47.80756999307846,415
39,-2.524850606918335,2.5078225135803223,47.80756999307846,415
40,-1.9740923643112183,1.9740921258926392,-695.0002869881332,154
41,-1.9741050004959106,1.9721201658248901,-695.0002869881332,154
42,-1.9741177558898926,1.9701472520828247,-695.0002869881332,154
43,-1.9741305112838745,1.968174934387207,-695.0002869881332,154
44,-1.974143147468567,1.966201901435852,-695.0002869881332,154
45,-1.9741559028625488,1.9642291069030762,-695.0002869881332,154
46,-1.9741685390472412,1.9622560739517212,-695.0002869881332,154
47,-1.9741812944412231,1.9602830410003662,-695.0002869881332,154
48,-1.9741939306259155,1.9583104848861694,-695.0002869881332,154
49,-1.9742069244384766,1.9563374519348145,-695.0002869881332,154
50,-2.545562982559204,2.545623779296875,2545.7694714840904,999
51,-2.54556941986084,2.543961524963379,2545.7694714840904,999
52,-2.5455756187438965,2.542299270629883,2545.7694714840904,999
53,-2.5455820560455322,2.5406367778778076,2545.7694714840904,999
54,-2.545588493347168,2.5389742851257324,2545.7694714840904,999
55,-2.5455946922302246,2.5373120307922363,2545.7694714840904,999
56,-2.5456011295318604,2.535649299621582,2545.7694714840904,999
57,-2.545607328414917,2.5339863300323486,2545.7694714840904,999
58,-2.5456137657165527,2.5323238372802734,2545.7694714840904,999
59,-2.5456199645996094,2.530660390853882,2545.7694714840904,999
60,-1.9598512649536133,1.9603763818740845,136.1087444688933,579
61,-1.9598572254180908,1.9587520360946655,136.1087444688933,579
62,-1.959863305091858,1.9571341276168823,136.1087444688933,579
63,-1.959869146347046,1.955528974533081,136.1087444688933,579
64,-1.9598751068115234,1.953925609588623,136.1087444688933,579
65,-1.9598809480667114,1.95233154296875,136.1087444688933,579
66,-1.9598870277404785,1.950751781463623,136.1087444688933,579
67,-1.959892988204956,1.9491904973983765,136.1087444688933,579
68,-1.9598990678787231,1.947646141052246,136.1087444688933,579
69,-1.9599047899246216,1.94610595703125,136.1087444688933,579
70,-2.860527276992798,2.860527276992798,385.5836126929319,484
71,-2.8605358600616455,2.85871958732605,385.5836126929319,484
72,-2.8605449199676514,2.8569114208221436,385.5836126929319,484
73,-2.86055326461792,2.855103015899658,385.5836126929319,484
74,-2.8605620861053467,2.853294610977173,385.5836126929319,484
75,-2.8605704307556152,2.8514864444732666,385.5836126929319,484
76,-2.860579013824463,2.849677562713623,385.5836126929319,484
77,-2.8605875968933105,2.8478686809539795,385.5836126929319,484
78,-2.8605964183807373,2.846059799194336,385.5836126929319,484
79,-2.860604763031006,2.8442509174346924,385.5836126929319,484
80,-2.301724910736084,2.3017241954803467,574.4634274920932,684
81,-2.3017303943634033,2.2998743057250977,574.4634274920932,684
82,-2.3017361164093018,2.2980241775512695,574.4634274920932,684
83,-2.3017418384552,2.296173334121704,574.4634274920932,684
84,-2.3017475605010986,2.2943220138549805,574.4634274920932,684
85,-2.301753282546997,2.292470932006836,574.4634274920932,684
86,-2.3017587661743164,2.290619373321533,574.4634274920932,684
87,-2.301764965057373,2.2887678146362305,574.4634274920932,684
88,-2.3017706871032715,2.286916494369507,574.4634274920932,684
89,-2.30177640914917,2.285064697265625,574.4634274920932,684
90,-1.5557304620742798,1.5557302236557007,-753.4379293074611,158
91,-1.5557420253753662,1.5538352727890015,-753.4379293074611,158
92,-1.5557538270950317,1.5519397258758545,-753.4379293074611,158
93,-1.5557653903961182,1.5500441789627075,-753.4379293074611,158
94,-1.5557770729064941,1.5481486320495605,-753.4379293074611,158
95,-1.5557888746261597,1.5462530851364136,-753.4379293074611,158
96,-1.5558005571365356,1.5443578958511353,-753.4379293074611,158
97,-1.5558122396469116,1.5424631834030151,-753.4379293074611,158
98,-1.5558239221572876,1.5405689477920532,-753.4379293074611,158
99,-1.5558356046676636,1.5386749505996704,-753.4379293074611,158
100,-2.38136625289917,2.381366491317749,-270.2000372935647,306
101,-2.3813796043395996,2.3794991970062256,-270.2000372935647,306
102,-2.3813929557800293,2.377631425857544,-270.2000372935647,306
103,-2.381406545639038,2.375763416290283,-270.2000372935647,306
104,-2.3814196586608887,2.3738954067230225,-270.2000372935647,306
105,-2.3814327716827393,2.372027635574341,-270.2000372935647,306
106,-2.38144588470459,2.37015962600708,-270.2000372935647,306
107,-2.3814594745635986,2.3682913780212402,-270.2000372935647,306
108,-2.3814728260040283,2.3664233684539795,-270.2000372935647,306
109,-2.381485939025879,2.3645551204681396,-270.2000372935647,306
110,-1.9585464000701904,1.9585461616516113,-621.9006998726393,193
111,-1.9585599899291992,1.9566080570220947,-621.9006998726393,193
112,-1.958573818206787,1.9546695947647095,-621.9006998726393,193
113,-1.9585877656936646,1.9527308940887451,-621.9006998726393,193
114,-1.9586018323898315,1.9507923126220703,-621.9006998726393,193
115,-1.9586156606674194,1.9488531351089478,-621.9006998726393,193
116,-1.9586294889450073,1.9469138383865356,-621.9006998726393,193
117,-1.9586434364318848,1.9449739456176758,-621.9006998726393,193
118,-1.9586573839187622,1.9430334568023682,-621.9006998726393,193
119,-1.9586713314056396,1.941092610359192,-621.9006998726393,193
120,-1.1586449146270752,1.1586450338363647,-915.5791965465723,72
121,-1.1586586236953735,1.156690001487732,-915.5791965465723,72
122,-1.1586723327636719,1.1547350883483887,-915.5791965465723,72
123,-1.1586859226226807,1.1527806520462036,-915.5791965465723,72
124,-1.1586995124816895,1.150826334953308,-915.5791965465723,72
125,-1.1587132215499878,1.1488724946975708,-915.5791965465723,72
126,-1.1587269306182861,1.1469184160232544,-915.5791965465723,72
127,-1.158740520477295,1.144964337348938,-915.5791965465723,72
128,-1.1587543487548828,1.1430104970932007,-915.5791965465723,72
129,-1.1587680578231812,1.141056776046753,-915.5791965465723,72
130,-2.4541680812835693,2.4541680812835693,-124.37651058355641,356
131,-2.454178810119629,2.4522645473480225,-124.37651058355641,356
132,-2.4541895389556885,2.4503612518310547,-124.37651058355641,356
133,-2.4542007446289062,2.448457956314087,-124.37651058355641,356
134,-2.454211473464966,2.446554660797119,-124.37651058355641,356
135,-2.4542222023010254,2.4446513652801514,-124.37651058355641,356
136,-2.454233407974243,2.4427478313446045,-124.37651058355641,356
137,-2.4542441368103027,2.4408442974090576,-124.37651058355641,356
