episode,avg_eps_reward,step,act_loss,crit_loss
0,2.4742180709270682,5553,0.07748342305421829,45.39890670776367
1,2.5249628610111188,6822,0.06071336194872856,44.112186431884766
2,2.3991375967624933,5669,0.08737057447433472,37.96958923339844
3,2.505723456992573,6560,0.04677853360772133,46.13947677612305
4,2.4360941559162046,5302,0.12624086439609528,46.678375244140625
5,2.5907661119731227,6351,0.1398138850927353,44.801788330078125
6,2.5354000328238815,7068,0.11066122353076935,44.426326751708984
7,2.4974635870706745,7896,0.13314254581928253,42.75816345214844
8,2.4873203009619007,5393,0.07445385307073593,42.1046257019043
9,2.550050744820214,8205,0.07541273534297943,46.48544692993164
10,2.4251997825479004,5690,0.044559843838214874,41.71661376953125
11,2.5432689965613444,5782,0.03753383457660675,38.911659240722656
12,2.5490863906230814,6842,0.057410694658756256,41.060272216796875
13,2.474972031036613,5217,0.11422882229089737,40.936100006103516
14,2.6204602907926358,7320,0.12106166034936905,44.59629821777344
15,2.326098147266021,4539,0.09175729006528854,36.58877944946289
16,2.3104947668017517,3727,0.066437728703022,33.41748809814453
17,2.3190373903612747,4564,0.07154743373394012,36.20010757446289
18,2.510421209895643,5084,0.079881452023983,44.80744934082031
19,2.405445880824395,4491,0.09118818491697311,38.01302719116211
20,2.4450967293039185,3880,0.06015268340706825,40.18463897705078
21,2.5273976338052906,6177,0.021269798278808594,44.16020965576172
22,2.555075637914402,6181,0.03488153964281082,47.98052215576172
