episode,avg_eps_reward,step,act_loss,crit_loss
0,0.6579486380103511,9389,-0.0008142294827848673,88.02033233642578
1,0.6391159184784322,9253,-0.000843140238430351,77.64482879638672
2,0.6835097074260889,9351,-0.000821795139927417,87.6595687866211
3,0.6991427013733359,9142,-0.0008099288097582757,97.57025146484375
4,0.761644369887314,9295,-0.0007923402008600533,114.95867156982422
5,0.8108722459061866,9334,-0.0008006065036170185,131.87525939941406
6,0.8233679231141927,9491,-0.000825293711386621,136.13246154785156
7,0.8493262247613195,9381,-0.000813329650554806,147.85836791992188
8,0.899063031796831,9590,-0.0008278717286884785,176.78489685058594
9,0.9608930360419318,9611,-0.0008370195282623172,204.60995483398438
10,0.9639826575078804,9212,-0.0007910516578704119,205.95172119140625
11,0.9754397312914038,9355,-0.0007971653249114752,223.94964599609375
12,1.014107745728309,9407,-0.0007863870123401284,235.6501007080078
13,1.0488744341590133,9301,-0.0007814790587872267,273.6043395996094
14,1.0688378756201609,9169,-0.0007942833472043276,297.1134338378906
15,1.0845078257809004,9943,-0.000820011948235333,302.60919189453125
16,1.1121101617566576,9143,-0.0008234824053943157,323.0382995605469
17,1.074128828448953,9088,-0.000811551115475595,313.5729064941406
18,1.0531316875211654,10050,-0.0008233088883571327,318.693115234375
19,1.0740204293659632,9372,-0.0008001940441317856,334.3702392578125
20,1.0406149507154487,9119,-0.0008042976842261851,317.3934326171875
21,1.0427527363719886,9907,-0.0007908958941698074,321.17529296875
22,1.037258984297842,9579,-0.0007827951340004802,315.07049560546875
23,1.0065553017651268,10692,-0.000756678928155452,308.80169677734375
24,1.0056874686153496,10567,-0.0007711081416346133,308.4847106933594
25,1.042065206583984,10451,-0.0007351873791776597,317.2524108886719
26,0.9973470787657331,9051,-0.0007583749829791486,298.4208984375
27,1.0147441356019746,9125,-0.0007441503112204373,312.74835205078125
28,0.835410023873318,9332,-0.000749383179936558,224.09661865234375
29,0.9109081608584986,9831,-0.0007374152773991227,261.36810302734375
30,0.9436534703465261,11124,-0.0007344366749748588,277.5230712890625
31,0.8030696374374815,9836,-0.0007440702756866813,205.00216674804688
32,0.8744882671049743,9254,-0.0007589898887090385,237.75828552246094
33,0.8789564672528903,10209,-0.0007458210457116365,237.83091735839844
34,0.8379553652125443,11516,-0.0007374489214271307,221.63360595703125
35,0.8094174679651988,10098,-0.0007335167611017823,205.00437927246094
36,0.7792311614544304,11976,-0.0007296725525520742,192.43653869628906
37,0.8075595892032539,14471,-0.021954528987407684,207.86090087890625
38,0.7338053644925204,11527,-0.0007516059558838606,168.55662536621094
39,0.8148152522619201,9111,-0.0007579261437058449,209.9136505126953
40,0.7511164782165892,15093,-0.0037018924485892057,173.62188720703125
41,0.7447268288963463,14171,-0.007473704405128956,179.12513732910156
42,0.7337977320249784,15336,-0.008540811948478222,169.18434143066406
43,0.7455290560836534,9137,-0.0007502624066546559,167.94500732421875
44,0.6991737422035809,14678,0.01057450007647276,148.95556640625
45,0.8370918636635316,9614,-0.0007377209258265793,235.20294189453125
46,0.6960266965295085,15623,-0.032513245940208435,152.1095428466797
47,0.6896407160865128,9000,-0.0007362386677414179,147.51217651367188
48,0.7237113505328686,17777,0.012127373367547989,161.4753875732422
49,0.7234135763458018,14174,0.00978801492601633,164.36097717285156
50,0.7538533933132711,17569,-0.03302647918462753,187.84568786621094
51,0.702989689568023,14731,0.011384161189198494,149.52101135253906
52,0.7631406343672692,9048,-0.0007413203711621463,181.34877014160156
53,0.7096801692455232,13011,-0.0007324771140702069,151.9566650390625
54,0.7245436322464486,11542,-0.0007420913898386061,164.08338928222656
55,0.7076490893233816,15068,-0.000843243149574846,153.67185974121094
56,0.7340042411094573,16028,0.0028988865669816732,164.84719848632812
57,0.7183657553215242,13920,-0.019931476563215256,163.5234375
58,0.7353672679638138,11593,-0.0007270415080711246,166.34555053710938
59,0.7142271990489327,14037,0.006678459700196981,157.1100311279297
60,0.7159767286183284,15031,-0.022803230211138725,158.52748107910156
61,0.717071653636182,13904,-0.006816183682531118,159.35858154296875
62,0.713737195685183,15914,0.018859686329960823,152.31173706054688
63,0.7017848479988517,15548,-0.024933932349085808,150.44659423828125
64,0.6986023191067681,9000,-0.0007574157207272947,147.40769958496094
65,0.706630755712372,15786,0.0045995404943823814,147.66571044921875
66,0.7077369809859442,9000,-0.0007559971418231726,155.4536895751953
67,0.7346633941223562,15628,-0.031442899256944656,171.4918975830078
68,0.7342135218950911,14002,0.033812835812568665,160.24679565429688
69,0.7513336338144949,10411,-0.0007391685503534973,171.778564453125
70,0.6949652257878803,9000,-0.0007443347712978721,143.91810607910156
