forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.6043634998431399,0.0,0.0,1.009015083727378,2.2077464788732395,0.0,-0.10706068878818643,-0.04484024454939549,1.6161971830985915,-1.0354842768491903,-0.11302666620538417,-0.8067452764102414,-0.2919255405075893
0.6357291880168922,0.0,0.0,1.1065516258112418,2.32421875,0.0,-0.10483966957791896,-0.04552278253422629,1.6796875,-0.7772639842809752,-0.10323723890794628,-0.8051430668778801,-0.24437153323272473
0.528629735288619,0.0,0.0,1.1169060182575712,2.380281690140845,0.0,-0.09803563237158351,-0.04578263002616667,1.852112676056338,-0.7939925929261263,-0.10022628119418757,-0.8139521034389136,-0.2504220579216935
0.6307129498361346,0.0,4.010724205813026e-293,1.0104122958784454,2.265993265993266,0.0,-0.10050349280226255,-0.045536179787472285,1.8080808080808082,-1.1206852839901444,-0.10740457196940052,-0.8093280636272253,-0.2774680577219863
0.8291300547470296,0.0,0.0,1.0695200640898617,2.310077519379845,0.0,-0.09852418880900066,-0.04450228023407765,1.755813953488372,-0.7712013787250578,-0.11468074185156175,-0.8139084825451439,-0.21051457165098977
0.9789131644276384,0.0,0.0,1.2675941294462538,2.2133333333333334,0.0,-0.0706291704405384,-0.046137203801143924,1.8,-1.02057892306323,-0.10753227836605711,-0.8166133960854174,-0.22982531079440818
0.8590952867219924,0.0,1.5388944154772197e-75,1.1762321000097142,2.1014851485148514,0.0,-0.08752522813215487,-0.04657947514917338,1.6584158415841583,-1.2351206957084908,-0.10264317485982058,-0.8286877911400968,-0.2972006931201427
0.7533560350247356,0.0,0.0,0.984911458859016,2.1198501872659175,0.0,-0.11356373761624887,-0.04565782350801936,1.6067415730337078,-0.912040550224008,-0.11462417737965651,-0.8083457281419636,-0.2525111512217027
0.9202110279427658,1.3516095594986367e-14,0.0,1.2441361348665119,2.2179732313575524,0.0,-0.0685581358598307,-0.0464825523049298,1.7992351816443595,-1.57956873780058,-0.10307659137253875,-0.8052513574790189,-0.2581592934948092
1.0978789310128145,0.0,0.0,1.2185002068272113,2.170909090909091,0.0,-0.07605566036587358,-0.04639268119743688,1.7054545454545456,-1.509198715547626,-0.11605258657410271,-0.826303474464107,-0.30015202699197246
0.9279188461804068,0.0,0.0,1.1942146563811546,2.16839378238342,0.0,-0.07990622648412829,-0.0468448160455678,1.7124352331606219,-1.3097144614990388,-0.10436402550400779,-0.8155425074591417,-0.25831679339313907
1.0919769988056272,0.0,0.0,1.0626928729865839,2.241025641025641,0.0,-0.10638366100739512,-0.04516201317765246,1.6974358974358974,-1.3058660146769985,-0.11383577201265828,-0.8148010384229627,-0.2946399828004348
1.0165428428427297,6.472237295143284e-240,1.2501408910799095e-277,1.3856057949014922,2.100826446280992,0.0,-0.06250612524667344,-0.046417317506487796,1.7305785123966941,-1.9858014902140804,-0.09865818382040482,-0.8159974423220612,-0.3244807096967013
0.9281710125564238,0.0,2.9739265234453767e-96,1.2298552064705555,2.2261306532663316,0.0,-0.09171638860172766,-0.04708128232400085,1.7487437185929648,-1.189325374387388,-0.09968772486030257,-0.826750907608473,-0.23357710654307173
0.9758883872385159,0.0,0.0,1.260937762639253,1.9695024077046548,0.0,-0.09007319243619749,-0.04508255452416948,1.6548956661316212,-1.9654806392738362,-0.10317107311161704,-0.8220257214455794,-0.32446920236680826
0.8832007990431867,0.0,0.0006173564682481359,1.4515778817430882,2.3365019011406845,0.0111787072243346,-0.05381771999977748,-0.04661230384717335,1.981939163498099,-4.787962603558646,-0.07657264534715368,-0.8269202964673976,-0.3782656556619225
1.1347100156029095,0.0,0.0,1.3053959562970376,2.1307692307692307,0.0,-0.07393234202831477,-0.04706113104219548,1.7846153846153847,-2.802695275460711,-0.10466585402581009,-0.8274792307551335,-0.3488453298497473
0.9524782926114543,2.8070954292072797e-22,3.325853521505382e-23,1.620329859368462,2.1067193675889326,0.10766798418972366,-0.04870386173965723,-0.04208410800761089,2.01072840203275,-6.987828755599815,-0.07654018679394406,-0.8209657995895931,-0.3783938641294968
1.011008575476577,0.0002632882651843858,3.2291543006460145e-39,1.627689563736271,2.377445339470656,0.0,-0.047079416583032635,-0.046328184708945654,2.0632911392405062,-4.851490042706195,-0.08213571506941228,-0.8189353329397482,-0.4496213823729585
1.106019210731704,0.0,2.0191988194696667e-10,1.411401153156035,2.224609375,0.0,-0.07098835369802839,-0.045032513175992786,1.861328125,-1.6862257562206509,-0.1008684920418633,-0.8152923120567724,-0.2607277200001352
1.1900925215130411,0.0020592303309346386,1.3556484918414777e-219,1.4528306638158521,2.2445820433436534,0.0,-0.0649326603910548,-0.04717606778138376,1.9370485036119711,-3.107707020608043,-0.09963732474380389,-0.8204643257952117,-0.3343126814709445
0.9634780973224727,0.0009182478680614126,1.0984512707227635e-10,1.8280967584966503,2.3088297422898183,0.08623574144486719,-0.03477669338579906,-0.04357389342937353,2.209125475285171,-7.240203052728488,-0.0699769742271284,-0.8224473580883706,-0.40439974287368674
1.0973134119604584,0.0,9.304708902328813e-184,1.39058426378352,2.1381267738883634,0.0,-0.06427566186613974,-0.04662931890932665,1.825922421948912,-3.089227838419364,-0.11435800793964533,-0.8220750597447244,-0.4356695391808234
0.9430647842299908,0.00015264561012780367,8.420166032408591e-05,1.7557123366658987,2.3519437551695614,0.06739454094292825,-0.03898784918048077,-0.043542393135951485,2.2125723738626966,-7.282290664060282,-0.07619932240749283,-0.8163513889912344,-0.3984463576699069
1.0286482602553109,1.8007978207467008e-22,0.0006763895848231533,1.6141271817555598,2.3536737235367373,0.0,-0.049376864923841135,-0.04682670149147843,2.035491905354919,-4.543370542558556,-0.0922547006200553,-0.8279306775213864,-0.4257664919772006
1.1030381792627706,0.00037159519792571375,2.1741534743257175e-08,1.657388184434838,2.3915453915453915,0.0,-0.055196344347025784,-0.04661574397207556,2.1434511434511436,-4.671923595415141,-0.09833164590918796,-0.8240007959301016,-0.40727638208346634
1.0399574395500473,3.125120055603683e-161,4.428619470884853e-05,1.5758040639541513,2.4252223120452707,0.0,-0.04253042102863016,-0.04693111463272585,2.1390460792239288,-3.9176120436827597,-0.08603916652174108,-0.8162058345010696,-0.4010851105623702
1.022477974807053,0.0,0.0010414432139785718,1.5956155542086607,2.3934535738142952,0.0,-0.05330063860683005,-0.047377116063475326,2.0928523714094855,-4.16598219253384,-0.09033241488480374,-0.8376294784695558,-0.4378748953092018
0.8278049769326377,0.0009831795758461865,0.003112114849228975,1.9803823092999027,2.15171650055371,0.19720930232557973,-0.0230002417504966,-0.037509858169173224,2.278700627537837,-8.418332622655205,-0.051392167816367705,-0.8220659269484182,-0.41752411347204527
1.0811583156734463,0.0005187011414447736,0.0007089544488003991,1.5541645207564865,2.34624145785877,0.0,-0.06277002374389015,-0.04778392931754047,2.1336370539104026,-3.899841246849989,-0.10096087639834075,-0.8304273657066151,-0.4553759375449731
0.8079250387174388,0.0006223404470217814,0.0031548619721977087,1.9698382095613793,2.2352328005559414,0.22678248783877653,-0.020606157076318268,-0.03744369522917274,2.3898540653231413,-8.274480397908816,-0.046923229990979615,-0.8196370062190339,-0.40265323372245215
0.8122045682670471,0.007450703712621933,0.00181196000193353,1.916206694774307,2.077428780131483,0.23960555149744286,-0.02642068154895294,-0.0370072344154591,2.2757487216946677,-8.384286784044361,-0.051025220007656656,-0.8198492739946525,-0.4363909625550935
0.82572504831441,1.6950198574397053e-08,0.0015772924706920293,1.891840945271541,2.0572269457161543,0.188436886854152,-0.025151348822972697,-0.03846760546616646,2.194898626553303,-8.753205313049532,-0.05548602882978904,-0.8205367107855788,-0.4294012951808329
0.8389851917536252,0.00022919368063745743,0.0011127008157785132,1.9171540820892623,1.9301587301587302,0.27013333333333295,-0.022037604576815726,-0.03499731665791364,2.0952380952380953,-9.545324989398097,-0.04704940200502324,-0.8206712171257547,-0.3213431692157057
0.7656251558785774,0.004188449262909182,0.003041263692056295,2.0442297804373917,1.6874828814023555,0.3927362366474937,-0.02107975388962685,-0.02878605854505256,2.073678444261846,-12.648489817397241,-0.04201319356559009,-0.8235535493862187,-0.347083157971685
0.8382366719876782,0.00203668587632396,0.004121757276245833,1.8814229554290796,2.110497237569061,0.2079116022099441,-0.02529697052102216,-0.039413794355001225,2.2232044198895027,-8.814279038962743,-0.05075320843788187,-0.8196685173313837,-0.37256653510923865
0.805195369500689,0.000637346980223341,0.0034766994012057294,2.0180309982535256,1.724087591240876,0.323491970802921,-0.02111001036271889,-0.030969746358683197,2.058686131386861,-10.940266898179765,-0.04289432770296533,-0.8188979130940729,-0.40290463830484385
0.7694215170214967,0.0011456067931841928,0.002326286262788502,2.04734043829259,1.8142208774583963,0.34426021180029664,-0.015317687726069668,-0.030408822449194184,2.1491679273827535,-18.404564738217765,-0.0307487890906457,-0.8245408972482628,-0.358066185021221
0.705190127275548,0.00627461312338301,0.002257432237237138,2.2099246649152064,1.832760444209413,0.4068958223162453,-0.010995500580802809,-0.029084859530257304,2.295346377578001,-19.907444131133946,-0.024621446513382817,-0.825117028005116,-0.328007046972979
0.7463966335412291,0.007267297959270442,0.0034509409668186646,2.059152436983515,1.5028959959707882,0.41037522034751023,-0.022793913295845705,-0.027379498838171947,1.9566859733064719,-12.725291692526076,-0.03744145464770594,-0.8280846558819895,-0.38454541233008793
0.7126926772819316,0.025018484330065004,0.003925570243609668,2.2354676757898995,1.8177090856565072,0.3405864509605612,-0.012674620982276157,-0.029873010435547295,2.1727574750830563,-20.132010601392768,-0.02489541137870841,-0.8280095657266768,-0.32039666726094823
0.7762428880125327,9.501196509587197e-05,0.0020275917785276673,2.062390567355799,1.629217273954116,0.4157489878542474,-0.016569736272776296,-0.028477612228541404,2.0912618083670713,-15.816908616879397,-0.030366571909470917,-0.8257142227360053,-0.3739519892529183
0.6824503324936402,0.014215361961440715,0.003264719509020743,2.2874223975322443,1.7218960962723804,0.3634164954505412,-0.014248344349032573,-0.02870360135656474,2.1105077781039037,-19.972353653154638,-0.02173670697874807,-0.8215600844078802,-0.33504073008264545
0.6772808223998803,0.02341097253976503,0.004141382177667268,2.306577357718302,1.7884826827927434,0.35165475536008867,-0.010569701845969288,-0.02930454710848004,2.175920835623969,-20.960486044488416,-0.02116955463797898,-0.8262651884489856,-0.31278772939043087
0.6760661141746188,0.006030025126609666,0.018794780247548014,2.3446092321076337,1.7831176833025262,0.36343068391867867,-0.008483142944340612,-0.028961404061616965,2.164879852125693,-20.879757153478625,-0.01810801254583457,-0.8262848141560603,-0.30156522788854584
1.0709176053114682,2.2296693577743886e-06,7.835766033650416e-06,1.5649678974338512,2.3052325581395348,0.0,-0.04419281454876177,-0.046543191509963645,2.083575581395349,-4.208601341318159,-0.08763113980712475,-0.8297738450180014,-0.4876707761138938
0.6865510228324068,0.0034277078297902095,0.008785993887123707,2.351988080853652,1.788659793814433,0.3518292975305753,-0.007588624616586231,-0.029163536946319266,2.1643490769599616,-20.60318526429798,-0.017935830489338927,-0.8232406138673202,-0.31601964797597093
0.6835224741319855,0.005000460288452796,0.0011895928885552688,2.324502435916942,1.7502222222222221,0.36969333333334686,-0.008816854495692202,-0.02860149287330082,2.1535555555555557,-21.054541854528786,-0.019932005844388957,-0.8250318071011409,-0.31198726790401354
0.6749013420627297,0.007247169948521109,0.001544285801617214,2.3516530120635917,1.7644444444444445,0.36894666666668097,-0.007186087210892659,-0.028694626126667244,2.187777777777778,-20.960415769404932,-0.016134037075343697,-0.8249984843399909,-0.3228508324214377
0.7037737648850331,0.009691257293380957,0.010068083677826295,2.264534594154955,1.818839626364952,0.3809340876200632,-0.00997398516003918,-0.029717073594791085,2.2164188922510197,-20.739317152059797,-0.019829663048363977,-0.8244736903871709,-0.312983021280591
0.6791597513021543,0.004937345649727081,0.04666784720269682,2.3645909595944947,1.7716666666666667,0.36250666666668013,-0.006790874604631405,-0.02862100857558965,2.1584444444444446,-21.74907719234324,-0.017387382792569732,-0.8258986009676029,-0.3042437775279586
0.6791713218227007,0.007298066998480405,0.0020862679482900664,2.3266222496697218,1.8228220203099947,0.3485034740780336,-0.011094142229637236,-0.029765881966623883,2.1716996258685195,-20.89740197072627,-0.02106664627854656,-0.826285521823137,-0.3032561219549295
0.8480245502324093,0.0007134797159165799,0.002337617803757493,1.8531003393694039,2.418328220858896,0.05539877300613514,-0.026204876946722314,-0.04407531562945847,2.229294478527607,-7.008856303570546,-0.05833034233447684,-0.8197686354264295,-0.4278652797219121
0.6794015199178777,0.013674634051735784,0.0023033320477908762,2.3296165875863246,1.7606666666666666,0.39237333333335034,-0.010360844459133928,-0.02867504254787799,2.209,-21.30631312627504,-0.018180106115254023,-0.8275583630751114,-0.31305183258893265
0.6998070973644538,0.00801002751134144,0.007468406927725612,2.285922973152304,1.83,0.3613272727272698,-0.011170797205925545,-0.03003743117940081,2.204242424242424,-20.238767854258207,-0.021530681550021722,-0.8229915251468607,-0.3263128736853933
0.6995101121010744,0.008487456007841407,0.00437439556592135,2.2956611826181272,1.817655172413793,0.36299586206897133,-0.008741451270601523,-0.029352059285350958,2.194896551724138,-20.11654934450846,-0.021441846411304047,-0.8260659286489621,-0.305109647953951
0.6878490269163443,0.007161413183565901,0.03399841407810161,2.31588388890292,1.782888888888889,0.3837866666666841,-0.01035038037338272,-0.02869422471983743,2.1985555555555556,-21.162975641238052,-0.016984332462855464,-0.8232860686458809,-0.30066664331830695
0.6994764067614134,0.003263750936961613,0.011131952507238684,2.309254852810303,1.8131422390481342,0.3292536506219554,-0.010130714828793437,-0.029815491456122546,2.1460248783126015,-20.675008547203333,-0.02240728495587636,-0.8254393998271998,-0.3064051608604349
0.736199738504821,0.007171768251385932,0.00478484158095,2.131463772052017,1.697962445065921,0.36244506592088294,-0.017226638543127264,-0.029986019274019414,2.044946064722333,-16.004188382195647,-0.032178101926883154,-0.824803098281138,-0.34638754497524693
0.700460564416692,0.008504967354384302,0.0017346975259609038,2.3082222142872704,1.7695700110253583,0.3558654906284457,-0.01163252778900556,-0.029233334965683873,2.1382304299889747,-21.290495195086233,-0.022385007104935892,-0.828565377635024,-0.3143768920658778
0.6868445105089718,0.01851751867443887,0.010137739802887286,2.354509177622637,1.7899335466404136,0.3656263844450006,-0.007693967038244712,-0.029009126710677097,2.188284518828452,-21.91848242559762,-0.01718680337794711,-0.8264816217426785,-0.28992273981632144
0.6991375159383427,0.024814989667555697,0.0021372986632478236,2.3057612518278616,1.81974897928323,0.33915015877815635,-0.011653074559415838,-0.030344539729242632,2.1610464237108724,-21.0885717323619,-0.02435681968293392,-0.8253599425937763,-0.29927016068859313
0.6890572885053314,0.011953037331565875,0.002601491926416845,2.3066883001995233,1.8903715332286761,0.3504395604395637,-0.009784244495326515,-0.0300017413704901,2.258241758241758,-20.57195281612139,-0.0200475092496039,-0.828972392104042,-0.30253206865542925
0.7022437045227706,0.007839816172812777,0.0036018478415019805,2.3225319705451315,1.7914160743575724,0.3507654455986869,-0.008702620135810567,-0.029660582831760374,2.1700382722799345,-20.807255820239185,-0.018403509531942197,-0.8261459764026543,-0.3031590384854989
0.6793975799610377,0.016494256343513567,0.0027968195508085735,2.3297454510495696,1.8177777777777777,0.3902266666666838,-0.0087569061246527,-0.028701045474020158,2.2335555555555557,-21.622905608830717,-0.01687139926474894,-0.827709435471374,-0.2977796440824942
