forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.21792241347505503,0.0,8.44802824543324e-105,1.428884038501261,2.503461918892186,0.0,-0.02607594224112876,-0.048911170337697374,2.0909990108803167,-0.40897432374703885,-0.0373850961124636,-0.33188666412004597,-0.12390825593091057
0.2105907350245399,0.0,0.0,1.2788620443473675,2.325748502994012,0.0,-0.03218322250055339,-0.049144959682777205,1.970059880239521,-0.361597973421764,-0.03996846636211813,-0.33198990065373357,-0.11243117721583926
0.20345951532018527,0.0,1.910342879769449e-12,1.3039117290330269,2.338742393509128,0.0,-0.031527004558298974,-0.04896830067903741,1.9787018255578093,-0.43236095994549034,-0.03653254280565855,-0.32950180393354783,-0.13839213281205093
0.2114443006742155,0.0,0.0,1.2072735097247147,2.4045698924731185,0.0,-0.03615795927068659,-0.05155043572309468,2.068548387096774,-0.33992572965920664,-0.043884115414506264,-0.3327458498575677,-0.11648067675723565
0.21900406972605146,0.0,0.0,1.4966356575033881,2.531592249368155,0.0,-0.025268392494502852,-0.050176581983770806,2.088458298230834,-0.5250412810542403,-0.03498853899794869,-0.3305724992354775,-0.14626541378027527
0.19034287041520453,0.0,6.129173306677188e-95,1.1778574671507203,2.3653395784543325,0.0,-0.03458450353268531,-0.0509678770110842,2.040983606557377,-0.40733679787806354,-0.046120904191239424,-0.3349364108161518,-0.1391874585307499
0.2203007051178492,0.0,0.0,1.2229933436174607,2.332904884318766,0.0,-0.032701249863417596,-0.05091130433441314,2.0359897172236505,-0.3491927229624434,-0.04370537263961314,-0.33133177788737317,-0.11997542737711799
0.2337034740564678,0.0,0.0012543403203664602,1.4412034694693157,2.1375,0.1260000000000004,-0.02477391462752538,-0.047241227575348634,2.0265625,-0.9873779605628702,-0.03632202573417794,-0.33487350314114994,-0.18947234505244342
0.19322471090175997,0.0,0.0,1.2743975929933427,2.4773809523809525,0.0,-0.031208787652319887,-0.052232792337244094,2.163095238095238,-0.3650081008678614,-0.04260219991986479,-0.33387456295011225,-0.12474876852112173
0.2323715647842408,0.0,0.0,1.2497672349528584,2.383693045563549,0.0,-0.031961526965215,-0.05345226949747493,2.0239808153477217,-0.37951377776377987,-0.043710490351244635,-0.33390910281588565,-0.12583263305985964
0.20128938630467602,0.0,6.883696920411998e-203,1.2206317073436745,2.362913907284768,0.0,-0.030524919898881855,-0.051561881167012276,2.104635761589404,-0.2931048122090472,-0.04578844755544318,-0.3327986595001276,-0.11476366451868067
