forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.3671272301313067,0.010309688405309523,1.6985193590280548e-128,2.3918525844701577,1.78,0.3368399999999985,-0.004563630201802329,-0.028745263021979467,2.132,-7.942602946557299,-0.009515299227877803,-0.5717912251180335,-0.38202975771365905
0.39658278088665194,0.012414284163443918,1.4593351292392663e-08,2.3805221712697646,1.696,0.3435599999999983,-0.007030166393679054,-0.028741512947743734,2.03,-8.853931736197154,-0.012881749829689914,-0.5553975394607572,-0.3863531829439479
0.36064655064200074,0.005726108938316172,7.976338335057115e-20,2.389456772426981,1.705,0.3561599999999979,-0.005347836853761449,-0.028728916720845717,2.076,-8.050285137761335,-0.00927509719777935,-0.5612833309533667,-0.3922456515536389
0.3788449663914998,0.006620941493036543,3.2898760910958485e-05,2.343307280611856,1.695,0.30911999999999934,-0.005592501480212086,-0.02872814660153587,1.953,-8.654061394248671,-0.011454718921201888,-0.5509520197024889,-0.3783350638133293
0.3689646276987728,0.003563423711529634,0.0016360141819585761,2.379315348669289,1.612,0.3469199999999982,-0.006244938546608281,-0.028781466984758176,1.974,-8.335314917867729,-0.009379022703913156,-0.5554834786128872,-0.39987079487787014
0.41376844702984056,0.009316784718788372,0.0006772629344060737,2.324885904638283,1.769,0.34859999999999813,-0.005182671264726559,-0.028791059959544785,2.014,-8.623435844922119,-0.01468355519641685,-0.5538211385310984,-0.366714365048889
0.5428157731900494,0.0,0.0,1.1590645129958743,2.0617283950617282,0.0,-0.05093218236407358,-0.04738329961516514,1.8271604938271604,-1.2230558805086031,-0.07976137470778454,-0.5548689212898402,-0.5626250804781702
0.39057621713002943,0.006395473780344434,0.0018240562897338427,2.2616797861435893,1.527,0.3334799999999986,-0.0095116956726567,-0.028756359373270503,1.829,-8.485019164295661,-0.01427416233030653,-0.557754310744336,-0.38807844042406925
0.39661147592295803,0.011186886880266929,4.996317078964579e-94,2.3003565728626403,1.548,0.3460799999999982,-0.010630255798924104,-0.02876432519137858,1.876,-8.934265260805349,-0.012258653493385521,-0.5565121132188199,-0.3846142670219068
0.40554881107810725,0.01183420256276043,0.0014971180668630314,2.348713137080495,1.557,0.3233999999999989,-0.007470821812218121,-0.028793638191099744,1.887,-8.748901761733801,-0.011564677346492597,-0.5560417562993416,-0.38483577361763044
0.4084272842027079,0.005402495117006325,0.0014855234821535236,2.3709103862857295,1.673,0.3679199999999976,-0.006629284225982274,-0.028762782193080056,2.028,-8.707310598531937,-0.013395389488329724,-0.5578081554681009,-0.3958400875195652
0.3986545146063762,0.0022614130847822414,0.008704171170287463,2.4173583243683696,1.755,0.353639999999998,-0.004341016559947472,-0.0287564406082593,2.079,-8.376761869109796,-0.011069276342836465,-0.5523490165455582,-0.40062104107117963
0.41200250780244363,0.0026680467042867356,4.806517206155141e-15,2.3779763945405223,1.72,0.36959999999999754,-0.006629305661536481,-0.028782239623619234,2.047,-8.419080024040356,-0.012507184662628642,-0.5604516305617568,-0.37400086493318063
0.3963672998289767,3.743083654604918e-05,5.1356377917052505e-67,2.389232594869181,1.664,0.34103999999999834,-0.006998205275214915,-0.028718173097362777,1.941,-8.448516820748393,-0.012482044895230367,-0.5597622006218902,-0.37455108098541634
0.3851350222008047,0.011563409139510131,0.0003960163407142205,2.3401923297198093,1.638,0.3460799999999982,-0.005630802170852436,-0.028760136729748944,1.971,-8.486294497466261,-0.01355085204746252,-0.5626255230229168,-0.4036474106710192
0.3881638357325271,0.003650215196538801,0.0,2.304488874442377,1.607,0.3427199999999983,-0.0065869211807799725,-0.028709383108082704,1.902,-8.892023123864485,-0.013332649884823695,-0.5556052194639808,-0.3979783051019018
0.3905879480323219,0.002752714050496047,4.688109240476108e-251,2.400179087253395,1.66,0.3628799999999977,-0.004913163366486258,-0.028779662210801617,2.059,-8.812852384837901,-0.012392025218711689,-0.5615571452893405,-0.3907764450595
0.33932582384393145,0.0,0.0,1.2035913211616156,2.6145833333333335,0.0,-0.04391323363600979,-0.05000875329016708,2.1145833333333335,-0.34841832838160364,-0.06792416474034103,-0.5698939832319612,-0.18076993999993526
0.39145954524960663,0.00115970450505672,6.649973987338252e-28,2.3912782743516274,1.669,0.3233999999999989,-0.004609552298394821,-0.02876989490132778,1.972,-8.668233232780135,-0.010262678791523087,-0.5633572283725479,-0.3871659112987915
0.4265961775022613,0.005871768661843423,0.0007482956413495264,2.319302733738088,1.677,0.3401999999999984,-0.007255603621713235,-0.028751678512170926,1.951,-8.838361864676877,-0.015133696413680474,-0.5536026091577182,-0.3717733207578013
0.7399861694181701,0.0,2.762765410413771e-305,1.0252316770590355,2.27,0.0,-0.05490484919882529,-0.04997138296854679,1.94,-1.1158896207938225,-0.091076030468758,-0.5645800699225246,-0.5867568559074278
0.3870125786466326,0.004158558290110744,0.0017683137391093756,2.282117597141382,1.527,0.3057599999999994,-0.006852585424116054,-0.02875733796799553,1.835,-8.474032664670302,-0.014026599472663938,-0.5618544392965025,-0.4122369212904498
0.4001218856347666,0.008522167957768077,2.33765993854245e-43,2.338467868684626,1.659,0.34103999999999834,-0.007539105179316419,-0.028784524392611373,1.945,-8.72315097962484,-0.016528907791845803,-0.554797281273235,-0.40189204780154514
0.37115207603994127,0.002047868115680317,1.892859172410248e-05,2.4801694317070364,1.801,0.36455999999999766,-0.00406950834773223,-0.028799643326746276,2.185,-8.435358777353642,-0.009530162894818391,-0.5546772395594336,-0.39891383507018874
0.37617953866540266,0.010566355833657568,1.3698888150499933e-216,2.411954884182583,1.657,0.36455999999999766,-0.005872691200493763,-0.028781560377610146,2.034,-8.62814718331343,-0.012280313600111151,-0.5596682759671118,-0.3926254333540364
0.3446962267380909,0.005349263802829449,0.0014230211652479707,2.4417873744676384,1.77,0.34103999999999834,-0.0035908096674380904,-0.02883420800616036,2.099,-8.576496910550198,-0.008879692829372596,-0.5510127353486779,-0.38881540102657575
0.38855756361692534,0.013385338622318409,3.888794102053218e-12,2.4252278241916487,1.74,0.36203999999999775,-0.004067653394161241,-0.028739840899931722,2.084,-8.608998148772718,-0.009400198615270193,-0.5569962623537992,-0.3794385094896462
0.376588828309098,0.0019565452405924744,0.004635194648666749,2.3348801900121354,1.622,0.3359999999999985,-0.0069001248823766966,-0.02876425324909157,1.926,-7.8221779489776075,-0.014794356890831134,-0.5556191829545244,-0.3906567163991056
0.4153209067222124,0.0006271994630105846,0.00015044549612206989,2.3315712961443507,1.669,0.33431999999999856,-0.005088526245184139,-0.02875712671743702,1.99,-8.658556097775502,-0.01279790935043092,-0.5522714046050754,-0.372868531885689
0.3793275786503836,0.004346951184369135,0.0005350666683375527,2.3964809692024502,1.648,0.352799999999998,-0.005586477188682283,-0.028734150994908968,1.999,-8.59977593137718,-0.010376339125548176,-0.5575641378325298,-0.4019526312816342
0.407460703918659,0.0037472571848865123,4.980936580289034e-42,2.3477606271603557,1.759,0.3662399999999976,-0.005012887210684836,-0.028741698170509165,2.108,-8.389606992561085,-0.016515394611973384,-0.5547251141263085,-0.37739939104368786
0.37456704544384173,0.0024367400071720145,3.987742444193648e-22,2.4136549341557423,1.849,0.3670799999999976,-0.003251069677114609,-0.028797674937830302,2.163,-8.754319269695468,-0.010324883222610498,-0.5616000277322726,-0.3725226042776176
0.4087595960370474,0.0015785160623399072,0.006161128864177504,2.3573349460309068,1.616,0.3561599999999979,-0.006546015727614567,-0.028753243582458236,1.952,-8.885958998669155,-0.015535063679402047,-0.5524755286415352,-0.40753894663887963
0.438564286837866,0.0,0.0,1.8593977282351315,1.2055888223552895,0.67736526946108,-0.017395678481274754,-0.02859007865829049,1.8982035928143712,-3.5788344212125547,-0.022862349880188648,-0.5573588296678442,-0.672719506650169
0.41293320402064343,0.007968481243788857,2.886067877204048e-169,2.375211478760839,1.626,0.3502799999999981,-0.01028347751584124,-0.028775836438082618,1.985,-7.624740840411572,-0.014548387358563643,-0.5631836429805949,-0.39915797737445136
0.3676458101275584,5.215706325423115e-22,1.7254780225751642e-13,2.4067278192832506,1.667,0.32843999999999873,-0.004452705706660382,-0.02871173985631207,1.992,-9.039890354986907,-0.009071768993623885,-0.559757952069655,-0.38619073638630647
0.42707254312995674,0.005404749554980727,0.0,2.341320582326005,1.754,0.34103999999999834,-0.007191534078475536,-0.028756838801535768,2.045,-8.10027531475436,-0.015444277976546999,-0.5632765051498043,-0.3665353841977656
0.37430180110824984,0.011710200766543945,9.337398732283352e-07,2.398270752367302,1.796,0.3561599999999979,-0.0047769550408693255,-0.02875319452260618,2.148,-8.218653392233742,-0.012051191615226138,-0.5600441454647145,-0.376663997061634
0.40076782338463696,0.004915208282872263,9.870050102474167e-05,2.41257581013896,1.757,0.35195999999999805,-0.0035112741757576376,-0.028771852184305922,2.104,-8.268910564078997,-0.010016040458249078,-0.5605610142819394,-0.3821308395706224
0.4214580623454835,0.01004368447811534,0.001501668868071399,2.3057114630998496,1.641,0.33935999999999844,-0.007369901960336613,-0.028757121837513982,1.948,-8.371227327885807,-0.01562825877924014,-0.5636288211486713,-0.40004714451723133
0.39526200966993325,0.005362104417431935,0.0010628279896009295,2.3600258274391406,1.595,0.38135999999999715,-0.005308762901192375,-0.028729741649022363,1.962,-7.904967547448402,-0.01251296898489208,-0.5638319635330652,-0.4008279411705537
0.36528807813040287,0.002941143467425412,0.0013375458755544526,2.396997263826839,1.619,0.35195999999999805,-0.0052803056592033455,-0.028701953774210972,1.985,-7.811570501786658,-0.009195742616611505,-0.5680327084196012,-0.39718450394008775
0.39763863487247375,0.00296982603450857,8.102331142604502e-06,2.3229957228122946,1.633,0.32843999999999873,-0.006277363794547818,-0.028717530320724473,1.936,-8.334678781304612,-0.013681332304361827,-0.5613689535382321,-0.39611717309488087
0.39409996448931695,1.032396932264355e-11,6.72276064375363e-137,2.396491777566352,1.728,0.3477599999999982,-0.008283386026965168,-0.028768136172126972,2.094,-8.108879720941308,-0.010615002281145966,-0.5609223273726083,-0.3805333710143475
0.5613374706893114,8.836643640783126e-20,3.7734184629350666e-28,1.5031031223975024,1.4009779951100245,0.43129584352078343,-0.025495923621201667,-0.035103853131601186,1.8166259168704157,-2.855833242609908,-0.03296715664533579,-0.5640210332970927,-0.5643753363895646
0.3652472185051618,0.009086620543424871,5.044234323591746e-71,2.3999263986092494,1.674,0.35531999999999797,-0.004521785752264784,-0.028749349434524746,1.955,-7.756478902844412,-0.009562844141574198,-0.5589499328626133,-0.37554747056043775
0.6359074231780397,0.0,0.0,1.1082604479923972,2.290909090909091,0.0,-0.043464366214981086,-0.050109959527955966,2.081818181818182,-1.2197900918596836,-0.08828703184125478,-0.5771928810991439,-0.6076042736169536
0.40098437000339515,0.00087050550709486,1.0790106511498831e-17,2.3010279547720582,1.661,0.34187999999999835,-0.006141089368232498,-0.02876845409654082,1.94,-8.042712480125262,-0.013059008557192862,-0.5637430962174899,-0.3642005003600058
0.4478897679667356,0.0,0.0005299616101751658,1.8174190572027602,1.279773156899811,0.7891871455576586,-0.015665968777053053,-0.02716528273478725,2.1209829867674856,-3.71773064180176,-0.024878416903431688,-0.5595548983802284,-0.6066701964976724
0.37890565926862496,0.004569047070044514,4.338368856412439e-17,2.411176743737836,1.799,0.33515999999999857,-0.003830463484173237,-0.028793953813993165,2.075,-7.167423316794227,-0.011587563278731724,-0.5734315748271464,-0.359035277286719
0.4195132549682432,0.006864712278834704,5.143400730927764e-07,2.305716038445655,1.621,0.35111999999999804,-0.007297157912885891,-0.028753415095992357,1.932,-7.930895325421918,-0.015218824582406759,-0.5674238205949983,-0.3843788112318001
0.38150816420800016,0.01562165828803092,0.0004132696483974198,2.3439533919262647,1.516,0.3359999999999985,-0.006471602304811876,-0.028799549340546352,1.851,-7.5220126724329175,-0.012495150874990745,-0.573261162984631,-0.3993884464888485
0.44213639493523954,0.0037562251793480665,0.0005142464696076325,2.219790250547917,1.631,0.4527599999999949,-0.008509724960644458,-0.028719919303249332,2.059,-8.04446650988528,-0.01562845213580169,-0.5666016072243052,-0.36333650793144934
0.4233951061694103,0.0038524331573812952,1.4414925229396437e-05,2.3357748419303173,1.606,0.3578399999999979,-0.008281619831070093,-0.02878125016433766,1.957,-7.427467765651971,-0.015474075822049545,-0.5721474817202165,-0.38924590743064075
0.4160489152192472,0.005640580925041753,0.0,2.3205389487756163,1.688,0.3578399999999979,-0.007033881425243549,-0.02877421916205433,2.003,-7.348997464158787,-0.013475532253442031,-0.5694978937539387,-0.3675196919767107
0.40624824585785263,0.0024234023531349166,0.003194608928128521,2.3313272759085764,1.699,0.3603599999999978,-0.006507088457317898,-0.028783078167359342,1.998,-7.96967768923816,-0.013258761426786966,-0.5631543685427625,-0.35822712959035824
0.369863675350672,0.001997877570400796,1.691631263024375e-05,2.373988647066441,1.742,0.34439999999999826,-0.0059475666981844855,-0.02874153057487212,2.031,-7.764160155729581,-0.012019110393554844,-0.5678339626486152,-0.37573928885190216
0.38187719011357607,0.0014405464092634831,0.0,2.353566421325276,1.667,0.3359999999999985,-0.00573632271682853,-0.028728692452379648,1.985,-7.471955187925822,-0.01322712352384429,-0.567437142845992,-0.3726046455183146
0.4247641121830832,0.015974998754139783,2.695001751260912e-12,2.2698021008130422,1.482,0.4048799999999963,-0.008110059851190078,-0.028766556674418967,1.918,-7.113310061831027,-0.016461441907148915,-0.5751706688964345,-0.40078910447186217
0.40698564616987604,0.0001647183852442588,0.005129937721869348,2.2922899253026223,1.608,0.33851999999999843,-0.007504325348416177,-0.028755884477404188,1.924,-6.971998326389734,-0.017288280019306327,-0.5755703742935234,-0.37358604823884517
0.4061885810300391,0.005961128662488343,3.00346767267515e-268,2.3088299099667866,1.657,0.3435599999999983,-0.007511996770116715,-0.028793225526041365,1.953,-7.292466866145823,-0.014782262543431512,-0.5679826163752945,-0.3773460600955397
0.3819547874093265,0.0029606923535699255,0.0008386754155732678,2.2690443601148726,1.525,0.38219999999999704,-0.008942099190926341,-0.028701275053824058,1.938,-7.888695601131443,-0.014351368477713226,-0.5702276522285661,-0.4197679805334984
0.41907207732738805,0.013024435250104287,1.721780108940487e-14,2.335595429105674,1.588,0.3460799999999982,-0.008658059005829062,-0.028790063818499904,1.908,-7.624751530223841,-0.014077453630131572,-0.5735858707821829,-0.3660331087522403
0.37041710750760365,0.002326686569893399,7.507327149850254e-66,2.3368190480605926,1.813,0.31919999999999904,-0.006294139420940385,-0.028791528468425368,2.061,-7.711654277775375,-0.012465199723449576,-0.5615922443124722,-0.3402336537262087
0.3977172132266749,0.0015120498532709434,0.0,2.3225592473126078,1.66,0.3065999999999994,-0.010025273092842528,-0.02873642414133411,1.953,-6.955942991922651,-0.013887370605556887,-0.5696856299737137,-0.35832181577037714
0.6268087430959979,0.0,9.475263069742933e-156,1.0115622772900839,1.8915094339622642,0.0,-0.08898186423777273,-0.04728002165278358,1.6745283018867925,-1.2581943153994726,-0.10199219612785795,-0.5649596404043992,-0.46269653491598306
0.4347117346686543,0.0004414726286677952,0.00012639690692530577,2.218027801943504,1.697,0.448559999999995,-0.007061861030960723,-0.02874235837632324,2.193,-7.031189739606489,-0.016536292398780836,-0.5751116074866769,-0.33317471074992505
0.4095536242072419,0.0011378261819950818,0.0003355798475478371,2.28770342502583,1.739,0.3712799999999974,-0.006374098328509207,-0.028794787711724612,2.104,-6.445824026442184,-0.014660105802809981,-0.5734866128202275,-0.32701032943481695
0.427798341295323,3.104770243778696e-165,1.163354335104173e-13,1.95522975321809,1.53,0.4687199999999981,-0.014456438108539764,-0.02873864172222328,1.986,-7.349400572620655,-0.019119562213219733,-0.5660325849058104,-0.26404922783453244
0.36520006067997635,4.230024060782688e-115,0.0011595095115882114,2.309027535103653,1.704,0.3670799999999976,-0.0066356248049810425,-0.02874978588994593,2.035,-7.213613554160097,-0.015194234393821376,-0.5701941367244822,-0.3259309525584438
0.4336229244410645,2.8160043118337223e-09,3.988139851987436e-07,2.280426795771231,1.609,0.3158399999999991,-0.011670045947946794,-0.0287620693045668,1.88,-7.452672789563349,-0.019323897145851816,-0.5695079597383914,-0.3606978071800226
0.38645519010727497,1.0604337998924845e-11,7.37354937105503e-05,1.9361063047711637,1.7179487179487178,0.3786234817813767,-0.01180871537605741,-0.029326513484912182,2.0634278002699054,-5.357033184909133,-0.021247356713014833,-0.570292474786433,-0.271028551439876
0.3395777258926261,0.0,0.0022350505332623,1.9577449763833723,1.608370702541106,0.4382062780269068,-0.01060417935394896,-0.026577199631153427,2.0209267563527655,-4.8496444090422886,-0.020015869376789775,-0.5642389027682941,-0.2745429268169891
0.4311870617854595,0.0,0.002233550555783569,2.035388831979685,1.592,0.3662399999999987,-0.01381708380161862,-0.028754408525530004,1.877,-7.379250621707568,-0.020117253188894534,-0.5765773102900102,-0.2970967199996261
0.42488206365197206,4.585229684781334e-16,6.62332847012461e-20,2.1517180510302674,1.728,0.30071999999999993,-0.006140398789786826,-0.02877196727718227,1.976,-7.169564071475583,-0.022315012533753783,-0.5761149302780764,-0.28011165946336014
0.4063729096488272,7.357127527437301e-192,0.0014899331825906326,2.1886223393867223,1.75,0.3981599999999965,-0.0071045025349615026,-0.028774609978124515,2.084,-7.3143105903515115,-0.01689248627724764,-0.5678699337133922,-0.3208186023333333
0.4870005211198047,0.0,0.0,1.4190935227259953,2.764705882352941,0.0,-0.03717336249531089,-0.05072385907140286,2.1823529411764704,-0.4937889571981988,-0.07094049022253741,-0.5779100403707331,-0.22095322746714027
0.3884433198513463,0.0,0.0007697620686543899,2.0904609879270324,1.534,0.32843999999999896,-0.012959588085421086,-0.028745945011137516,1.842,-7.038412556519616,-0.022653148736207145,-0.5764412974436505,-0.30738806274481234
